"week_ending","location","region","avg_price_nonorg","plu4046","plu4225","plu4770","small_nonorg_bag","large_nonorg_bag","xlarge_nonorg_bag","avg_price_org","plu94046","plu94225","plu94770","small_org_bag","large_org_bag","xlarge_org_bag"
2019-05-19,"San Diego","California",1.51,92488.67,137614.14,17645.67,176673.39,23205.81,435.53,2.02,2415.05,9855.02,0,9045.22,575.71,0
2019-05-19,"San Francisco","California",1.67,234674.64,438737.8,9174.12,119440.89,39246.54,4883.14,2.18,10965.94,7840.09,0,17177.25,0,0
2019-05-19,"Seattle","West",1.78,95518.06,143102.9,1410.49,122517.72,118355.03,325.26,2.29,768.4,15756.43,3.91,2764.28,11474.04,14.48
2019-05-19,"South Carolina","Midsouth",1.26,241694.6,51053.69,2813.54,145909.9,48132.02,6674.35,1.92,178.49,3529.24,13.05,7310.7,1028.21,0
2019-05-19,"Spokane","West",1.59,24688.33,22760.77,86,20670.79,14013.31,25.91,2.2,130.96,1885.34,0,740.1,649.01,0
2019-05-19,"St. Louis","Plains",1.31,79833.72,9366.28,614.46,93444.31,12554.04,3702.22,1.71,215.06,1974.35,0,10152.83,0,0
2019-05-19,"Syracuse","Northeast",1.21,3088.15,62251.55,112,18944.93,10979.04,11.11,1.53,114.6,297.1,0,1375.23,1904.71,0
2019-05-19,"Tampa","Southeast",1.27,209085.41,14557.98,3332.15,128806.03,175173.62,20,1.53,408.27,15.41,0,1442.64,0,0
2019-05-19,"West Tex/New Mexico","West",1.16,396290.34,92623.48,68894.46,213473.51,60651.03,172.65,1.96,1714.39,1168.66,2138.73,7521.55,1031.07,0
2019-05-26,"Albany","Northeast",1.46,4780.46,105377.36,261.38,8902.29,4729.13,830,1.84,66.41,552.21,0,2438.35,0,0
2019-05-26,"Atlanta","Southeast",1.16,306990.46,31768.1,2926.65,278332.97,74417.26,11741.89,1.74,262.79,2997.49,0,9156.25,6892.26,0
2019-05-26,"Baltimore/Washington","Midsouth",1.54,96631.95,507702.31,10323.57,245998.33,83098.13,6013.33,1.59,370.69,5596.31,25.54,31588.53,688.97,0
2019-05-26,"Boise","West",1.44,44724.88,6723.39,9791.96,18961.88,27228.11,974.85,2.31,0,916.54,0,904.79,1216.98,0
2019-05-26,"Boston","Northeast",1.55,11493.34,554158.8,2712.53,130626.69,24811.33,856.66,1.8,93.85,2249.82,0,11917.73,16653.68,0
2019-05-26,"Buffalo/Rochester","Northeast",1.31,10062.88,94014.2,285.54,55987.9,38043.23,1376.67,1.51,451.21,199.51,0,2283.06,5064.23,0
2019-05-26,"Charlotte","Midsouth",1.41,122117.77,62185.81,7134.64,105605.09,10503.56,13.33,1.8,41.41,5243.91,81.02,13025.55,0,0
2019-05-26,"Chicago","Great Lakes",1.7,108846.01,293199.15,35722.18,132757.01,110434.22,9103.98,1.88,344.53,7625.5,0,37463.21,623.49,0
2019-05-26,"Cincinnati/Dayton","Great Lakes",1.28,60342.83,31459.63,9720.43,168165.67,30365.4,3197.15,1.62,102.04,2644.69,0,13033,6337.63,0
2019-05-26,"Columbus","Great Lakes",1.25,52985.15,30834.42,3722.11,86492.86,47204.57,941.84,1.53,542.76,1130.64,0,11727.81,2601.51,0
2019-05-26,"Dallas/Ft. Worth","South Central",0.93,627476.5,254285.69,24182.49,494948.1,173373.77,95.22,1.46,5196.81,651.65,608.81,12825.42,10260,0
2019-05-26,"Denver","West",1.18,211116.89,160381.26,7547.98,168989.69,352292.52,135.9,1.72,6480.23,1538.79,10.29,7602.77,9575.18,0
2019-05-26,"Detroit","Great Lakes",1.35,87305.16,51207.98,61444.72,203424.44,46073.03,5616.99,1.84,429.92,2389.53,0,9692.58,5911.54,0
2019-05-26,"Grand Rapids","Great Lakes",1.61,5168.25,61490.17,58803.33,39467.28,5296.47,12294.94,1.49,33.95,3554,0,9261.19,31.16,0
2019-05-26,"Harrisburg/Scranton","Northeast",1.32,53213.36,159577.09,583.41,122332.76,11228.91,3610,1.4,201.9,292.1,0,10128.48,426.8,0
2019-05-26,"Hartford/Springfield","Northeast",1.5,7737.01,317377.38,571.17,65428.71,5432.79,848.8,2.33,408.52,5294.59,0,6569.71,0,0
2019-05-26,"Houston","South Central",0.97,476251.41,130700.73,5727.67,288353.27,387692.65,41.52,2.02,6036.2,81.32,0,24607.93,140,0
2019-05-26,"Indianapolis","Great Lakes",1.25,41519.31,61899.7,7134.88,93934.09,43613.15,1226.28,1.55,220.9,1062.03,0,10066.58,3426.8,0
2019-05-26,"Jacksonville","Southeast",1.34,89915.17,9552.34,894.87,44113.59,80625.29,13.33,1.63,92.92,273.16,1.32,468.63,0,0
2019-05-26,"Las Vegas","West",1.22,80082.27,110582.68,8861.43,85180.9,82482.14,525.96,2,1348.2,1886.94,0,7113.66,10.48,0
2019-05-26,"Los Angeles","California",1.43,838904.2,349068.13,98311,1107447.04,141947.67,115417.21,1.94,16979.31,33581.78,0,58943.1,364.39,0
2019-05-26,"Louisville","Midsouth",1.3,24158.44,15616.91,207,51758.62,31135.91,343.33,1.86,12.72,774.42,0,1791,1281.75,0
2019-05-26,"Miami/Ft. Lauderdale",NA,1.36,339878.95,30585.4,5199.41,168629.6,411061.24,33.33,1.3,721.63,5.85,0,2617.22,0,0
2019-05-26,"Nashville","Midsouth",1.07,121351.67,7467.88,462.36,116124.03,43347.36,7.88,1.53,69.37,1134.66,0,5860.11,2275.89,0
2019-05-26,"New Orleans/Mobile","South Central",0.95,205538.36,18546.69,984.45,126673.71,44752.84,3966.67,1.05,490.31,1,0,8257.77,329.53,0
2019-05-26,"New York","Northeast",1.62,50932.68,1209224.61,14896.88,488279.82,83041.18,3046.08,1.92,14735.59,15701.9,59.23,57487.3,643.68,0
2019-05-26,"Northern New England","Northeast",1.5,10387.36,479237.74,324.67,34313.14,32334.5,673.33,1.66,344.83,5569.87,0,13294.29,9647.52,0
2019-05-26,"Orlando","Southeast",1.29,211365.7,14129.45,4284.42,113103.12,146284.37,3.33,1.21,423.09,6.52,0,2054.06,6.67,0
2019-05-26,"Philadelphia","Northeast",1.45,32804.22,292256.2,2594.87,193370.67,34409.95,3737.77,1.6,2085.48,2948.56,0,15622.27,596.88,0
2019-05-26,"Phoenix/Tucson","West",1,303730.05,323811.06,17704.58,209102.04,415386.55,10,1.96,2101.27,3060.88,0,6954.02,284.29,0
2019-05-26,"Pittsburgh","Northeast",1.28,38152.12,19254.03,1801.18,39096.65,58096.65,153.33,1.7,2190.24,21.34,0,5735.29,0,0
2019-05-26,"Portland","West",1.44,80286.44,223832.19,16147.03,155008.45,196091.42,7234.19,2.22,666.37,6731.98,0,2779.71,17458.27,100.98
2019-05-26,"Raleigh/Greensboro","Midsouth",1.34,185926.04,64553.32,7493.99,127736.27,19085.58,0,2.16,107.79,5809.99,54.74,11255.5,0,0
2019-05-26,"Richmond/Norfolk","Midsouth",1.3,82739.79,74725.66,2477.8,121530.64,29596.63,5250,1.37,30.27,2536.24,8.83,12998.33,1388.18,0
2019-05-26,"Roanoke","Midsouth",1.26,53311.62,32070.9,209.51,72823.18,30014.25,1956.67,1.74,28.59,1303.76,0,4719.95,1804.43,0
2019-05-26,"Sacramento","California",1.61,129704.24,238239.36,2117.11,70340.88,14009.86,2617.02,1.97,2507.53,3445.11,0,5931.37,0,0
2019-05-26,"San Diego","California",1.52,95784.71,145294.91,19858.56,182029.85,37938.8,540.55,2.04,3752.3,12305.42,0,9262.21,161.49,0
2019-05-26,"San Francisco","California",1.79,182700.94,446707.09,8444.91,124281.99,36481.96,6666.01,2.18,13238.26,7995.19,0,21734.95,0,0
2019-05-26,"Seattle","West",1.66,103162.72,170231.78,1184.81,110995.97,187136.48,381.21,1.87,1404.37,21975.77,207.42,4824.25,58341.37,72.47
2019-05-26,"South Carolina","Midsouth",1.32,218684.04,52210.26,3098.51,150506.95,51494.78,5331.45,1.98,210.12,4509.17,32.58,10385.3,2291.87,0
2019-05-26,"Spokane","West",1.52,26300.35,28167.32,69.31,17701.53,29220.11,68.97,2.24,64.38,1889.78,0,547.18,1783.64,0
2019-05-26,"St. Louis","Plains",1.13,117418.22,9237.59,743.38,117011.11,11287.11,613.89,1.59,557.79,1814.64,0,9692.13,0,0
2019-05-26,"Syracuse","Northeast",1.37,3685.53,57844.71,127,17955.37,14318.95,966.67,1.52,93.46,280.39,0,1457.79,2599.31,0
2019-05-26,"Tampa","Southeast",1.22,229623.96,17544.57,2357.67,127229.13,198494.3,13.33,1.25,296.94,3,0,1021.64,0,0
2019-05-26,"West Tex/New Mexico","West",1.18,407579.65,109794.21,78585.53,208343.38,85736.35,46.44,1.9,1680.06,1338.66,1804.28,7896.86,949.6,0
2019-06-02,"Albany","Northeast",1.52,3396.41,98544.23,281,7924.36,4439.72,3383.34,1.88,104.12,509.59,0,1825.83,0,0
2019-06-02,"Atlanta","Southeast",1.04,319390.94,28981.01,3366.78,295909.19,99612.63,13747.58,1.24,289.54,3800.46,0,22755.71,6773.37,0
2019-06-02,"Baltimore/Washington","Midsouth",1.46,130931.51,519480.98,10390.33,206736.34,96696.28,15490,1.68,226.68,5429.33,15.33,27476.41,4763.64,0
2019-06-02,"Boise","West",1.25,38252.59,11544.25,9011.32,21195.19,42725.99,959.92,1.99,9.07,1312.13,0,1020,1300.16,0
2019-06-02,"Boston","Northeast",1.58,10051.95,547913.45,3006.05,131810.18,6486.44,4533.33,1.89,59.58,2435.4,0,13565.26,11743.59,0
2019-06-02,"Buffalo/Rochester","Northeast",1.29,7455.23,85918.65,345.26,73427.52,13775.17,5560,1.57,395.6,160.35,0,3545.72,39.16,0
2019-06-02,"Charlotte","Midsouth",1.27,134849.3,60765.63,6646.43,106272.7,9681.78,0,1.88,58.75,5195.04,48.11,10234.88,0,0
2019-06-02,"Chicago","Great Lakes",1.53,111844.54,283532.55,36825.83,144503.73,175538.17,2817.26,1.84,365.44,5502.81,0,20647.35,15189.74,0
2019-06-02,"Cincinnati/Dayton","Great Lakes",1.01,89767.77,32056.92,9001.2,240137.93,17484.67,11664.61,1.28,137.4,2686.38,0,15471.07,7357.84,0
2019-06-02,"Columbus","Great Lakes",0.97,77298.99,36207.61,2368.42,106436.1,37436.87,5764.06,0.92,473.73,1288.38,0,31427.88,2019.46,0
2019-06-02,"Dallas/Ft. Worth","South Central",0.95,535192.18,306226.65,21761.36,390388.82,335911.52,23.49,1.33,5081.52,838.9,577.37,15991.68,4733.33,0
2019-06-02,"Denver","West",1.03,202600.09,180681.59,7652.55,163618.04,503886.7,1112.23,1.47,6858.34,1884.51,10.27,11646.93,10948.14,0
2019-06-02,"Detroit","Great Lakes",1.03,177763.38,61542.37,90001.61,297729.42,45278.48,6991.71,1.24,414.87,2898.4,0,20722.86,3624.77,0
2019-06-02,"Grand Rapids","Great Lakes",1.47,5026.47,82675.69,86917.1,27009.98,4496.52,11506.91,1.47,13.22,1973.1,0,8260.53,6.53,0
2019-06-02,"Harrisburg/Scranton","Northeast",1.24,60292.51,182958.12,512.24,93970.26,10808.96,13036.67,1.51,191.82,359.1,0,9407.97,2624.54,0
2019-06-02,"Hartford/Springfield","Northeast",1.53,6867.25,313137.11,847.93,53807.57,5559.63,3043.33,2.35,453.08,6116.23,0,6062.46,53.19,0
2019-06-02,"Houston","South Central",0.96,410421.27,206246.4,5123.23,183777.89,581407.93,75.97,1.6,14286.49,175.77,0,19750.58,260,0
2019-06-02,"Indianapolis","Great Lakes",1,67392.15,67558.36,5511.51,135633.79,25515.37,2841.12,1.07,169.15,1134.89,0,18371.13,2322.03,0
2019-06-02,"Jacksonville","Southeast",1.34,81652.91,7126.78,1019.42,39637.7,87021.2,6.67,1.7,51.7,226.11,0,1341.11,0,0
2019-06-02,"Las Vegas","West",1.04,76598.19,121866.62,8119.93,84519.42,142251.72,4606.06,1.64,1633.34,1701.9,0,9222.79,43.32,0
2019-06-02,"Los Angeles","California",1.29,819844.77,332516.92,174215.57,1142700.6,253257.41,408007.91,2.04,12823.82,32133.54,0,38844.87,85.89,0
2019-06-02,"Louisville","Midsouth",1,32915.45,16016.88,272.87,74958.07,25844.35,0,1.1,0,840.61,0,5402.13,2046.39,0
2019-06-02,"Miami/Ft. Lauderdale",NA,1.38,318346.08,26757.15,6206.72,176938.11,396673.46,1643.33,1.24,531.12,1,0,2900.45,0,0
2019-06-02,"Nashville","Midsouth",1.04,118021.11,6550.22,464.58,132062.27,32095.14,22.2,1.24,63.02,1257.7,0,9812.74,4548.86,0
2019-06-02,"New Orleans/Mobile","South Central",1.06,185488.3,19396.92,1094,83864.97,42463.35,5073.33,1.05,682.06,0,0,7863.34,176.47,0
2019-06-02,"New York","Northeast",1.64,48850.66,1182920.45,17352.41,375783.7,123876.17,6592.68,2.05,17958.36,17493.38,36.51,45330.78,4936.3,0
2019-06-02,"Northern New England","Northeast",1.53,8459.71,469902.89,429.3,31592.71,26798.6,4310,1.66,350.95,5597.87,0,13279.52,7596.04,0
2019-06-02,"Orlando","Southeast",1.29,197086.55,12516.58,5449.47,114267.28,149130.44,6.67,1.14,148.78,0,0,2506.67,70,0
2019-06-02,"Philadelphia","Northeast",1.39,35117.89,307400.72,2849.96,151075.89,41487.86,9627.18,1.69,3653.86,3687.67,0,16701.22,3177.56,0
2019-06-02,"Phoenix/Tucson","West",0.99,315100.94,251069.23,14409.08,235642.25,308838.33,9862.05,1.92,1630.32,2822.7,0,7517.23,609.04,0
2019-06-02,"Pittsburgh","Northeast",1.25,33461.75,15347.75,2026.01,33861.94,58267.61,700,1.58,1385.46,22.9,0,4717.69,0,0
2019-06-02,"Portland","West",1.17,65529.77,286188.31,15607.86,182543.83,332867.54,5147.22,1.75,608.63,7715.34,0,2626.79,24879.85,13.01
2019-06-02,"Raleigh/Greensboro","Midsouth",1.17,211154.72,68658.09,7419.32,125707.24,18295.89,3.33,2.19,82.19,5321.78,22.34,11590.43,0,0
2019-06-02,"Richmond/Norfolk","Midsouth",1.05,113179.21,63957.81,2393.86,137512.63,23241.07,14486.67,1.22,24.25,2590.69,31.24,18149.61,3091.99,0
2019-06-02,"Roanoke","Midsouth",0.99,70858.34,29212.82,144.32,114985.91,24207.2,6703.33,1.24,48.33,1249.41,0,10827.16,2545.88,0
2019-06-02,"Sacramento","California",1.64,125637.51,250404.68,3387.86,72927.47,15646.83,4601.27,2.07,2808.17,3186.68,0,4046.38,0,0
2019-06-02,"San Diego","California",1.37,104207.92,127656.5,26513.63,191827.09,90082.83,608.6,2.21,2782.15,12055.01,0,3858.74,16.67,0
2019-06-02,"San Francisco","California",1.88,174943.77,426037.4,10135.67,137172.86,50313.62,9235.31,2.36,11657.88,8396.35,0,11408.19,0,0
2019-06-02,"Seattle","West",1.37,92290.71,215767.12,1475.08,118004.42,304779.9,432.27,1.77,840.71,22481.98,15.59,4048.01,63864.5,324.77
2019-06-02,"South Carolina","Midsouth",1.24,205647.33,48060.62,3109.29,161968.82,51817.43,6366.19,1.68,238.46,4039.09,12.85,10219.89,2454.55,0
2019-06-02,"Spokane","West",1.26,23464.32,34815.93,65.27,15671.8,49359.49,35.11,1.73,143.81,1795.61,0,705.78,3040.62,123.27
2019-06-02,"St. Louis","Plains",1.22,94548.79,8979.93,625.95,96931.35,14772.52,1539.44,1.63,1293.17,2339.83,0,8342.26,2385.19,0
2019-06-02,"Syracuse","Northeast",1.37,2530.77,49463.76,128,22480.84,5023.31,3233.33,1.65,85.5,225.66,0,1555.86,6.23,0
2019-06-02,"Tampa","Southeast",1.23,196678.99,14222.8,3187.01,133765.26,194779.42,53.33,1.16,150.98,0,0,1337.78,0,0
2019-06-02,"West Tex/New Mexico","West",1.08,440303.74,104899.96,69458.32,217252.01,131810.91,4141.91,1.63,1732.07,1029.98,1696.75,10020.7,734.58,0
2019-06-09,"Albany","Northeast",1.57,5065.27,144127.47,217.01,9000.49,6223.31,336.66,1.92,147.89,626.97,0,1774.84,0,0
2019-06-09,"Atlanta","Southeast",1.05,330087.44,29035.92,2662.4,330571.74,65608.36,10126.67,1.31,250.35,4062.75,0,10914.3,8150.05,0
2019-06-09,"Baltimore/Washington","Midsouth",1.47,127176.72,479394.15,9591.83,197805.87,122757.18,1080,1.64,799.09,6671.33,12.89,26055.95,4596.44,0
2019-06-09,"Boise","West",1.32,35179.68,10079.78,8504.63,22502.49,26085.59,1042.05,2.07,0,1223.74,0,860.92,1284.49,0
2019-06-09,"Boston","Northeast",1.47,10003.2,610745.82,2701.47,158078.48,5555.08,1050,1.86,60.45,3024.74,0,12174.19,15307.51,0
2019-06-09,"Buffalo/Rochester","Northeast",1.29,9381.02,76808.69,244.26,80156.73,12901.81,1120,1.82,499.68,154.05,0,1516.26,5846.88,0
2019-06-09,"Charlotte","Midsouth",1.34,126197.17,55790.93,6031.85,88693.77,10223.79,1943.33,1.69,36.1,4922.1,58.47,11246.42,0,0
2019-06-09,"Chicago","Great Lakes",1.24,113661.42,241242.96,33717.27,122078.15,476310.13,692.24,1.93,345.32,4756.61,0,24228.28,7645.93,0
2019-06-09,"Cincinnati/Dayton","Great Lakes",1.04,88182.19,20656.48,9760.62,169216.45,20471.21,8488.6,1.41,181.77,3027.8,0,10529.63,8115.92,0
2019-06-09,"Columbus","Great Lakes",0.95,76108.86,21849.85,2462.56,138093.75,29825.4,5270.53,1.3,443.03,1254.71,0,6309.43,4602.19,0
2019-06-09,"Dallas/Ft. Worth","South Central",0.97,505035.95,307713.44,21075.58,394804.82,291168.8,48.98,1.16,4149.67,712.34,497.49,18407.5,1963.33,0
2019-06-09,"Denver","West",1.04,195371.12,192461.81,6298.5,166261.37,493613.62,3256.25,1.35,7142.57,1898.91,10.38,17496.13,5187.76,0
2019-06-09,"Detroit","Great Lakes",1.06,169065.24,44821.99,49693.63,264205.86,30364.12,7766.84,1.06,376.78,2682.93,0,30159.48,4808.83,0
2019-06-09,"Grand Rapids","Great Lakes",1.68,5482.29,58240.23,37329.38,29405.08,9488.99,2742.07,1.5,63.29,1234.9,0,8507.43,16.35,0
2019-06-09,"Harrisburg/Scranton","Northeast",1.18,71323.73,186932.63,601.39,78781.13,28803.14,1836.67,1.58,283.02,339.32,0,7463.66,2317.52,0
2019-06-09,"Hartford/Springfield","Northeast",1.53,7224.6,320461.14,722.04,53782.66,12378.64,663.33,2.38,723.76,6271.33,0,6071.41,67.34,0
2019-06-09,"Houston","South Central",0.97,433169.39,232094.2,4262.35,178108.04,555305.25,44.89,1.59,9036.49,107.82,0,23736.24,43.33,0
2019-06-09,"Indianapolis","Great Lakes",1.04,57819.53,44328.87,5921.63,118622.21,12660.51,5362.15,1.2,250.14,1297.59,0,7925.27,3277.59,0
2019-06-09,"Jacksonville","Southeast",1.43,90507.27,10319.95,725.08,38457.37,65083.2,1226.67,1.73,51.7,261.93,0,2927.77,0,0
2019-06-09,"Las Vegas","West",1.06,74917.74,104249.91,5755.85,85870.14,167123.46,984.56,1.68,1542.99,1479.04,0,8226.6,642.53,0
2019-06-09,"Los Angeles","California",1.16,838244.41,652923.78,185462.2,1192528.77,310607.96,310110.6,1.88,7433.3,23539.18,0,61565.6,2103.68,0
2019-06-09,"Louisville","Midsouth",1.01,32493.03,14152.55,187.55,62889.77,23423.94,683.33,0.97,7.45,825.01,0,10122.99,1696.67,0
2019-06-09,"Miami/Ft. Lauderdale",NA,1.34,327621.34,32540.71,4669.43,137568.55,448572.57,8056.66,1.18,326.55,0,0,3536.98,0,0
2019-06-09,"Nashville","Midsouth",1.1,111249.05,6882.99,521.26,142160.35,22545.34,1354.58,1.21,54.56,1268.69,0,15751.55,3410.53,0
2019-06-09,"New Orleans/Mobile","South Central",1.09,199230.06,27453.54,874.97,77288.46,45964.44,4140.01,0.93,567.57,0,0,8804.45,3.94,0
2019-06-09,"New York","Northeast",1.63,49341.42,1102402.66,16206.84,364758.8,194205.14,1402.49,2.03,17123.47,16052.47,89.49,51291.05,4765.3,0
2019-06-09,"Northern New England","Northeast",1.4,7841.22,534293.43,393.94,34002.24,45838.22,1233.33,1.63,250.82,5229.35,0,15974.79,7033.42,0
2019-06-09,"Orlando","Southeast",1.26,212315.59,16258.28,3660.5,118471.06,149142.45,103.33,1.17,118.86,0,0,2438.89,3.33,0
2019-06-09,"Philadelphia","Northeast",1.38,35225.4,301022.13,2557.6,125715.38,72914.53,2321.17,1.8,3460.22,3696.12,0,12606.95,2834.96,0
2019-06-09,"Phoenix/Tucson","West",1.1,344534.07,207559.94,12447.45,253395.05,300705.92,3366.39,1.93,2034.31,2706.33,0,7949.78,1038.79,0
2019-06-09,"Pittsburgh","Northeast",1.23,32990.82,13120.47,2324.08,32156.7,62143.11,190,1.73,819.52,474.07,0,2982.8,0,0
2019-06-09,"Portland","West",1.08,73216.91,287745.48,15137.94,184187.16,205507.66,5506.59,1.88,698.76,8144.13,0,1043.27,22891.48,14.94
2019-06-09,"Raleigh/Greensboro","Midsouth",1.22,196576.41,64381,6391.54,107052.89,18882.83,10,1.98,104.53,5028.99,38.87,11032.52,0,0
2019-06-09,"Richmond/Norfolk","Midsouth",1.05,121081.25,57572.35,1956.62,140837.93,18532.42,1886.67,1.1,31.86,2450.25,15.35,15938.1,2727.37,0
2019-06-09,"Roanoke","Midsouth",1.02,71389.35,24130.96,126.28,88151.42,24663.88,2810,1.04,18.19,1306.66,0,16214.18,2188.91,0
2019-06-09,"Sacramento","California",1.68,164759.84,227646.35,2900.45,80708.9,19372.38,2276.07,2.01,3731.46,3941.89,0,5106.08,0,0
2019-06-09,"San Diego","California",1.09,92253.92,247808.68,27370.91,164348.93,120028.06,5574.82,1.94,994.59,8835.86,0,8871.23,640.45,0
2019-06-09,"San Francisco","California",1.75,256313.93,451537.17,9540.36,139428.82,62687.11,5182.32,2.21,9428.17,7687.75,0,15012.02,0,0
2019-06-09,"Seattle","West",1.44,93354.82,201648.58,1305.19,132086.56,201822.13,170.42,1.94,765.84,20624.03,2.6,1430.97,59680.63,18.8
2019-06-09,"South Carolina","Midsouth",1.27,207123.07,47198.09,2564.16,152167.02,44068.51,7856.66,1.82,126.68,4083.46,5.14,9388.07,2317.85,0
2019-06-09,"Spokane","West",1.31,21982.18,30204.38,60.13,21975.6,28408.62,33.77,1.8,117.76,2123.81,0,486.67,2805.12,0
2019-06-09,"St. Louis","Plains",1.32,83531.95,10641.76,650.29,87256.26,15990.31,5436.67,1.57,536.17,1974.21,0,7376.26,878.74,0
2019-06-09,"Syracuse","Northeast",1.43,3965.39,61419.53,97,25903.29,5996.48,790,1.77,117.84,221.65,0,1125.55,1852.18,0
2019-06-09,"Tampa","Southeast",1.2,224790.88,20547.23,2257.13,134416.48,195884.19,393.33,1.2,147.37,0,0,1261.33,0,0
2019-06-09,"West Tex/New Mexico","West",1.15,388867.4,96967.34,73343.85,187255,137773.93,281.43,1.71,1565.31,1072.01,2532.86,9516.79,559.9,0
2019-06-16,"Albany","Northeast",1.25,3796.12,132610.05,211.08,8257.88,6229.54,163.33,1.89,114.53,671.19,0,2267.02,0,0
2019-06-16,"Atlanta","Southeast",1.16,297234.39,27441.3,2616.89,309714.6,64454.2,7175.79,1.65,196.27,3158.97,0,8638.53,3251.98,0
2019-06-16,"Baltimore/Washington","Midsouth",1.5,100007.42,454434.01,10681.48,186457.3,122018.56,1562.21,1.62,801.04,4799.31,11.66,28595.96,7813.07,0
2019-06-16,"Boise","West",1.61,34006.89,6845.07,10681.23,21738.88,17928.87,1167.93,2.13,0,1083.41,0,1409.18,1034.46,0
2019-06-16,"Boston","Northeast",1.48,9171.17,573856.38,2405.34,138381.59,6527.65,236.66,1.77,46.34,2600.61,0,14622.63,18405.48,0
2019-06-16,"Buffalo/Rochester","Northeast",1.32,7494.16,80365.9,241.52,77411.89,13835.89,344.44,1.51,438.22,194.9,0,4178.88,8649.22,0
2019-06-16,"Charlotte","Midsouth",1.52,97226.77,54669.57,5656.01,89305.06,9600.85,3233.33,1.64,39.85,4688.37,41.09,8125.54,0,0
2019-06-16,"Chicago","Great Lakes",1.54,114237.58,234937.51,41994.24,134701.27,221184.02,399.31,2.1,454.08,5247.39,0,24369.62,288.76,0
2019-06-16,"Cincinnati/Dayton","Great Lakes",1.35,55346.44,21158.77,8761.11,154494.62,29325.17,4952.49,1.32,115.6,2987.19,0,28201.13,1844.7,0
2019-06-16,"Columbus","Great Lakes",1.21,52436.75,20254.17,2766.43,97295.43,39450.95,3015.34,1.61,457.75,1172.54,0,6635.93,1486.71,0
2019-06-16,"Dallas/Ft. Worth","South Central",1.04,572248.22,256691.33,20723.84,413605.13,159665.35,85.3,1.46,4242.62,820.92,1130.27,16011.66,483.33,0
2019-06-16,"Denver","West",1.17,185430.49,150567.86,6315.46,150832.78,476748.98,2182.85,1.6,7302.16,1673.42,11.54,8405.81,6857.16,0
2019-06-16,"Detroit","Great Lakes",1.3,85961.41,43806.45,51645.79,238083.54,22975.07,10745.1,1.54,536.02,2580.25,0,23013.22,5269.54,0
2019-06-16,"Grand Rapids","Great Lakes",1.53,5533.88,56942.67,41375.68,52518.28,4885.96,8466.2,1.58,60.32,1961.17,0,7866.17,19.62,0
2019-06-16,"Harrisburg/Scranton","Northeast",1.19,66572.94,177771.16,452.69,78189.7,33277.23,743.33,1.64,241.93,399.56,0,5661.65,3370.13,0
2019-06-16,"Hartford/Springfield","Northeast",1.51,6479.87,303816.19,576.56,53538.34,10543.88,266.67,2.32,464.75,5469.62,0,6831.05,4.84,0
2019-06-16,"Houston","South Central",1.09,446101.37,175332.5,3819.26,170814.76,432527.78,46.45,2.09,5255.84,262.14,0,13428.83,0,0
2019-06-16,"Indianapolis","Great Lakes",1.32,35767.08,47442.28,5228.76,103954.8,12368.67,5868.27,1.59,283.18,861.8,21.79,4009.63,1582.93,0
2019-06-16,"Jacksonville","Southeast",1.46,77075.08,7889.85,725.95,34902.45,71585.54,1600,1.81,76.12,214.81,0,2201.12,0,0
2019-06-16,"Las Vegas","West",1.26,67292.31,75747.5,3387.93,81667.19,120969.23,13.03,1.97,1437.56,1178.66,0,8773.29,1120.37,0
2019-06-16,"Los Angeles","California",1.37,910737.58,335107.26,164994.2,1235700.15,195749.86,210212.42,1.83,14294.17,26079.94,0,75213.78,361.68,0
2019-06-16,"Louisville","Midsouth",1.33,22124.96,12375.83,183.52,46128.29,25105.9,2147.77,1.54,2.48,624.46,0,3655.69,904.47,0
