"week_ending","location","region","avg_price_nonorg","plu4046","plu4225","plu4770","small_nonorg_bag","large_nonorg_bag","xlarge_nonorg_bag","plu94046","plu94225","plu94770","small_org_bag","large_org_bag","xlarge_org_bag"
2019-07-14,"West Tex/New Mexico","West",1.27,343242.45,92324.18,68088.61,181702.21,81035.74,5675.06,1195.71,681.1,2765.31,10861.33,868.79,0
2019-07-07,"West Tex/New Mexico","West",1.15,344076.64,107703.26,119113.97,213353.69,78277.82,23850.55,1574.26,719.91,1462.88,8961.85,994.95,0
2019-06-30,"West Tex/New Mexico","West",1.12,392120.26,84624.01,65453.18,205383.48,85001.41,3864.45,1109.85,746.85,3008.19,7507.91,826.15,0
2019-06-23,"West Tex/New Mexico","West",1.16,297717.74,112109.92,73804.71,187401.88,128618.57,10749.5,1287.32,907.6,1758.26,8055.06,1034.11,5.93
2019-07-21,"Albany","Northeast",1.49,3100.32,87403,304.87,7809.41,6493.82,852.65,29.93,503.67,0,1800.35,0,0
2019-07-21,"Atlanta","Southeast",1.35,247513.64,27269.66,2561.77,302659.28,41744.93,9424.35,147.42,3163.57,0,7297.75,11885.16,0
2019-07-21,"Baltimore/Washington","Midsouth",1.54,100279.81,460989.71,8795.84,167941.58,148689.46,3252.22,263.96,4760.99,9.35,30899.95,432.69,0
2019-07-21,"Boise","West",1.81,32235.48,4450.88,7595.42,21419.96,16797.21,124.5,0,916.97,0,1381.05,1744.55,0
2019-07-21,"Boston","Northeast",1.61,7940.21,460936.31,2366.72,97184.52,21667.59,606.67,74.76,2122.67,0,17914.4,17749.47,0
2019-07-21,"Buffalo/Rochester","Northeast",1.37,4883.98,69836,183,74666.89,12409.58,1862.22,510.75,128.94,0,1384.15,7786.87,0
2019-07-21,"Charlotte","Midsouth",1.6,90851.44,53268.95,6223.85,80867.58,28687.93,2414.62,30.94,4087.71,35.36,8273.27,683.32,0
2019-07-21,"Chicago","Great Lakes",1.82,95086.29,254339.07,45963.22,122221.18,54809.15,1569.93,405.51,3955.5,0,15542.82,10670.07,0
2019-07-21,"Cincinnati/Dayton","Great Lakes",1.71,42626.17,29734.51,10192.59,113318.01,36596.02,17942.77,104.13,2928.95,0,2139.05,9709.93,0
2019-07-21,"Columbus","Great Lakes",1.57,38537.56,29776.87,2893.51,77390.09,31727.78,6791.4,620.96,1017.48,0,2764.83,4129.68,0
2019-07-21,"Dallas/Ft. Worth","South Central",1.17,465576.25,194236.34,18234.92,445738.65,132697.67,6815.82,2934.17,162.92,596.08,19102.33,0,0
2019-07-21,"Denver","West",1.59,158203.83,136578.05,5865.27,185951.48,269300.94,2763.6,11853.48,2054.2,11.61,6752.6,3355.94,0
2019-07-21,"Detroit","Great Lakes",1.58,66667.54,52774.73,76142.71,162399.52,13313.27,24299.69,419.64,2144.41,0,9226.26,7876.12,0
2019-07-21,"Grand Rapids","Great Lakes",1.63,4277.03,60577.77,68049.15,24904.93,3487.37,21516.28,34.36,1314.41,0,5557.21,7.92,0
2019-07-21,"Harrisburg/Scranton","Northeast",1.13,65993.57,147705.8,348.39,77961.42,34816.06,4346.67,153.29,279.56,0,7813.4,16.67,0
2019-07-21,"Hartford/Springfield","Northeast",1.57,6376.39,246374.06,708.48,36925.93,21994.75,312.22,244.04,5088.81,0,5754.69,0,0
2019-07-21,"Houston","South Central",1.07,428804.38,123573.38,2239.3,153599.49,202260.94,22.22,3900.63,6.65,0,11608.26,0,0
2019-07-21,"Indianapolis","Great Lakes",1.48,26889.06,54360.86,5803.23,73910.54,20210.33,9212.83,251.78,1145.75,0,3836.11,2931.95,0
2019-07-21,"Jacksonville","Southeast",1.55,60367.03,6717.96,650.02,30840.41,76535.93,1612.12,83.44,170.12,0,2715.56,38.1,0
2019-07-21,"Las Vegas","West",1.43,62888.62,58546.16,652.44,89068.9,90511.95,111.18,927.14,842.85,0,6499.96,1679.57,0
2019-07-21,"Los Angeles","California",1.68,750047.66,315448.11,91969.92,1113216.05,155876.94,88742.49,16488.67,21989.73,192.38,35937.2,7966.04,282.72
2019-07-21,"Louisville","Midsouth",1.52,17280.91,15546.36,253.8,40962.53,24079.91,904.46,9.24,868.94,0,1221.42,3130.9,0
2019-07-21,"Miami/Ft. Lauderdale",NA,1.55,247329.04,30045.03,19640.09,88905.08,313949.62,43663.33,666.56,15.86,0,3499.9,0,0
2019-07-21,"Nashville","Midsouth",1.39,83326.8,7054.26,538.87,114554.78,25444.89,2264.58,45.2,1278.23,0,3779.8,3867.46,0
2019-07-21,"New Orleans/Mobile","South Central",1.31,129820.14,17295.17,568.36,59750.68,53780.69,4053.33,377.99,0,0,7411.89,0,0
2019-07-21,"New York","Northeast",1.6,49210.74,1012228.92,14241.79,277769.3,196954.71,3257.35,12731.39,12095.79,29.24,50421.58,73.1,0
2019-07-21,"Northern New England","Northeast",1.71,6150.21,420846.59,385.99,20705.46,38699.69,1183.33,162.74,4948.27,0,22308.6,6432.94,0
2019-07-21,"Orlando","Southeast",1.39,138899.12,18738.23,12565.77,88309.92,138143.14,36459.04,103.45,0,0,6214.44,0,0
2019-07-21,"Philadelphia","Northeast",1.38,28524.45,272016,2459.48,130316.26,66192.94,4118.03,2576.56,2280.41,0,11660.66,88.17,0
2019-07-21,"Phoenix/Tucson","West",1.3,292037.11,170261.25,4822.82,267616.23,194754.47,476.66,2173.89,1891.91,0,6514.26,2238.76,0
2019-07-21,"Pittsburgh","Northeast",1.55,28178.74,12814.56,372.5,29932.93,55116.44,1311.1,725.01,46.43,0,7900.72,5.95,0
2019-07-21,"Portland","West",1.76,62956.44,124731.33,12667.17,169803.79,106000.78,9886,405.09,5969.6,0,2016.4,18496.52,0
2019-07-21,"Raleigh/Greensboro","Midsouth",1.47,131779.48,56709.23,6903.22,93052.04,62017.75,464.44,99.09,4377.58,26.61,10532.98,527.93,0
2019-07-21,"Richmond/Norfolk","Midsouth",1.38,73036.56,66611.95,2127.99,119632.19,17807.53,2083.33,63.94,2133.81,26.83,14510.06,3061.38,0
2019-07-21,"Roanoke","Midsouth",1.38,41231.38,25040.45,195.86,67925.87,30118.46,1870.45,62.96,1392.06,0,4524.55,3287.61,0
2019-07-21,"Sacramento","California",1.74,108670.82,241650.17,2375.77,77607.5,17790.67,3638.52,2930.67,3239.74,0,4391.82,10,0
2019-07-21,"San Diego","California",1.8,91180.07,126808.19,18055.36,170366.14,38583.31,2691.98,3738.98,8696.64,0,2015.78,3380.15,0
2019-07-21,"San Francisco","California",1.96,138972.32,412968.23,8743.12,141360.71,49305.56,5418.69,11901.92,7392.4,0,9417.52,6.54,0
2019-07-21,"Seattle","West",2.02,71979.03,116438.62,1155.43,134101.42,140683.16,701.34,766.13,13024.21,0,1236.88,25677.62,20.2
2019-07-21,"South Carolina","Midsouth",1.53,158588.37,45248.66,2266.2,124425.05,54163.67,8508.79,187.14,3349.39,11.58,10270.79,3997,0
2019-07-21,"Spokane","West",1.79,15452.36,14595.25,45.91,25936.57,20653.72,328.78,134.41,930.95,0,726.59,2681.51,0
2019-07-21,"St. Louis","Plains",1.55,78351.3,14932.74,637.12,84443.23,3813.18,15786.19,41.52,3713.5,5.93,3359.99,36.25,0
2019-07-21,"Syracuse","Northeast",1.44,1758.43,43910.52,137,22405.54,5219.79,1310,264.83,203.86,0,1101.9,2373.95,0
2019-07-21,"Tampa","Southeast",1.38,122052.62,12862.09,19968.01,79607.37,199709.52,52597.78,228.17,0,0,397.78,0,0
2019-07-21,"West Tex/New Mexico","West",1.34,337772.97,78373.8,72579.15,182285.97,76347.61,13402.22,1047.99,781.7,2086.32,9406.81,1034.5,0
2019-07-28,"Albany","Northeast",1.58,3845.49,78452.83,498.99,8689.32,5244.48,1245.39,10.86,305.17,0,2517.46,6.67,0
2019-07-28,"Atlanta","Southeast",1.36,237960.19,24524.97,2510.9,304570.62,55046.05,9253.33,237.17,3146.35,0,7462.35,5405.9,0
2019-07-28,"Baltimore/Washington","Midsouth",1.52,100572.41,428447.49,9798.98,189716.38,124561.88,6077.75,274.15,4455.03,34.92,27600.47,409.58,0
2019-07-28,"Boise","West",1.79,34014.64,3619.09,7292.87,23893.83,17432.16,700.96,0,708.76,0,862.27,1792.18,0
2019-07-28,"Boston","Northeast",1.62,8096.48,450161.29,2032.23,109353.92,17248.24,233.33,69.19,2173.6,0,16456.26,17465.76,0
2019-07-28,"Buffalo/Rochester","Northeast",1.39,5766.41,76085.67,164.33,69413.07,11591.14,2100,470.72,198.58,0,1293.28,6701.66,0
2019-07-28,"Charlotte","Midsouth",1.57,93271.91,49652.24,6048,74524.18,29781.82,1665.82,16.88,4011.57,52.98,8933.95,371.45,0
2019-07-28,"Chicago","Great Lakes",1.87,84685.7,263672.21,30792.79,98992.79,128783.93,13523.9,377.54,2962.9,0,25158.06,73.83,0
2019-07-28,"Cincinnati/Dayton","Great Lakes",1.75,40690.95,29846.07,8660.74,96514.34,33908.13,27737.7,99.88,2776.51,0,2221.02,7189.87,0
2019-07-28,"Columbus","Great Lakes",1.59,34762.7,30711.7,3005.18,71157.4,32520.81,9725.99,466.69,977.93,0,3003.48,2255.26,0
2019-07-28,"Dallas/Ft. Worth","South Central",1.18,503995.04,174768.27,33490.02,405127.94,120327.1,4424.53,3725.13,160.41,531.93,23131.43,116.66,0
2019-07-28,"Denver","West",1.52,163937.67,117912.55,7468.81,182455.13,309899.1,3126.45,8728.36,1751.12,16.31,4358.56,2413.42,0
2019-07-28,"Detroit","Great Lakes",1.6,60792.09,59781.32,84048.77,165182.55,23823.36,29948.42,476.32,2392.98,0,8889.5,4328.58,0
2019-07-28,"Grand Rapids","Great Lakes",1.62,3811.08,64514.7,73279.46,21942.41,4677.51,23632.06,32.92,1299.61,0,6020.99,0,0
2019-07-28,"Harrisburg/Scranton","Northeast",1.14,57673.49,157173.92,1677.36,82719.98,27416.58,3847.49,216.66,372.88,0,7139.69,0,0
2019-07-28,"Hartford/Springfield","Northeast",1.59,6405.52,240435.61,3137.02,40669.5,15180.9,286,208.01,5319.88,0,4237.24,0,0
2019-07-28,"Houston","South Central",1.1,500254.77,108997.12,2543.12,138713.72,354167.19,35.55,12858.03,8.91,0,5267.69,0,0
2019-07-28,"Indianapolis","Great Lakes",1.49,26534.33,61916.99,5179.2,66258.43,25508.57,10394.08,205.22,996.38,0,3064.9,1382.15,0
2019-07-28,"Jacksonville","Southeast",1.4,78727.26,7497.26,709.98,32138.35,68039.6,1647.33,79.18,166.6,0,2083.33,32.32,0
2019-07-28,"Las Vegas","West",1.4,66999.86,58546.81,635.4,84579.44,82389.8,936.85,1025.33,800.09,0,6008.9,1475.76,0
2019-07-28,"Los Angeles","California",1.56,756144.32,300998.1,84961.76,1239262,137984.14,85994.36,13669.03,20988.66,252.01,29031.63,10688.98,803.74
2019-07-28,"Louisville","Midsouth",1.56,15485.65,14880.98,166.1,38050.09,25290.72,1064.7,15.04,928.67,0,1384.12,1923.09,0
2019-07-28,"Miami/Ft. Lauderdale",NA,1.36,288609.05,25476.29,4021.95,129782.47,322947.91,32792.22,360.13,14.44,0,61.1,0,0
2019-07-28,"Nashville","Midsouth",1.41,77084.49,6518.02,324.96,111578.16,30022.7,1882.69,38.7,1250.04,0,4070.6,2998.54,0
2019-07-28,"New Orleans/Mobile","South Central",1.06,196529.82,24203.76,758.51,71137.79,45945.95,3958.33,482.69,0,0,8512.66,0,0
2019-07-28,"New York","Northeast",1.59,52844.91,988976.33,54619.22,358665.23,130413.94,4852.98,12975.87,12183.35,40.16,45426.68,32.45,0
2019-07-28,"Northern New England","Northeast",1.74,5758.61,408733.26,300.31,27980.86,36750.84,330,103.89,2644.31,0,22816.99,7004.24,0
2019-07-28,"Orlando","Southeast",1.28,151360.98,12345.58,4846,112579.43,145284.06,29424.07,152.3,0,0,178.89,0,0
2019-07-28,"Philadelphia","Northeast",1.36,30692.86,277277.94,12872.66,136457.09,55287.27,4934.79,2482.37,2767.55,0,12007.63,11.16,0
2019-07-28,"Phoenix/Tucson","West",1.29,278502.63,177373.68,4961.38,243777.13,191776.48,7985,2328.61,2043.92,0,7910.79,1802.59,0
2019-07-28,"Pittsburgh","Northeast",1.6,27655.33,13943.22,361.73,24132.87,56205.59,1956.67,1164.1,1.79,0,7599.51,0,0
2019-07-28,"Portland","West",1.5,66848.3,171582.05,13860.82,198282.18,100679.83,8836.26,463.68,7320.53,0,4295.88,20824.99,0
2019-07-28,"Raleigh/Greensboro","Midsouth",1.46,146549.12,55768.23,7053.41,83381.26,57748.01,16.67,49.48,4096.67,40.6,9323.59,427.13,0
2019-07-28,"Richmond/Norfolk","Midsouth",1.39,73364.55,62550.56,2342.08,118852.05,19148.84,4083.33,23.67,2258.49,17.96,10200.34,1962.82,0
2019-07-28,"Roanoke","Midsouth",1.4,44171.81,25674.47,148.43,62072.51,29276.22,2285.16,26.22,1422.91,0,3326.34,2462.95,0
2019-07-28,"Sacramento","California",1.89,97525.69,239011.98,2241.07,67316.12,17602.06,1532.13,3887.79,3759.87,0,6183.75,30,0
2019-07-28,"San Diego","California",1.75,89458.41,122563.83,19499.29,167356.24,42540.06,5948.71,2675.79,8361.93,0,843.69,4873.07,0
2019-07-28,"San Francisco","California",1.98,125083.44,426683.19,7404.67,129805.42,46462.54,4034.65,12715.05,7896.1,0,16370.89,9.83,124.55
2019-07-28,"Seattle","West",1.9,82549.49,111907.26,1059.1,134812.65,142028.57,144.77,829.38,14727.34,2.6,2046.65,49253.78,10.11
2019-07-28,"South Carolina","Midsouth",1.43,168608.53,43617.54,2293.87,121621.99,54563.27,7907.23,216.78,3297.32,7.7,9481.66,2477.19,0
2019-07-28,"Spokane","West",1.67,17073.97,13882.68,118.97,30233.37,19150.57,5.52,76.77,940.92,0,795.55,2825.84,0
2019-07-28,"St. Louis","Plains",1.47,98275.21,13055.19,579.22,75516.27,9857.88,11600.07,19.22,3408.86,7.39,3025.56,888.6,0
2019-07-28,"Syracuse","Northeast",1.48,2506.57,40117.37,83,23160.86,5440.9,1470,154.12,230.65,0,1288.84,2045.75,0
2019-07-28,"Tampa","Southeast",1.22,144481.78,13171.57,6269.69,125576.68,188583.1,39327.77,207.9,0,0,45.55,0,0
2019-07-28,"West Tex/New Mexico","West",1.31,335046.82,88268.01,105924.46,181933.32,71203.9,7583.96,1168.34,754.07,2288.95,6429.26,720.46,0
2019-08-04,"Albany","Northeast",1.52,4101.18,78518.95,463,10142.39,5215.74,1271.95,5.94,339.86,0,3104.27,0,0
2019-08-04,"Atlanta","Southeast",1.29,260260.16,26499.9,2677.6,317153.2,65534.83,8249.48,176.51,3273.51,0,8150.83,7361.12,0
2019-08-04,"Baltimore/Washington","Midsouth",1.48,92861.23,470084.92,10477.53,200131.2,124955.69,4442.04,243.7,4332.56,25.74,26003.22,4018,0
2019-08-04,"Boise","West",1.69,36464.52,3669.01,6229.57,26858.72,19080.02,945.37,3.93,788.15,0,1004.34,2205.32,0
2019-08-04,"Boston","Northeast",1.55,8456.3,464462.2,1975.36,117354.32,14686.11,1766.67,65.83,2008.91,0,25038.78,14723.52,0
2019-08-04,"Buffalo/Rochester","Northeast",1.38,7480.7,72314.72,178.23,70642.85,12000.82,2363.33,518.48,177.47,0,4538.07,6315.32,0
2019-08-04,"Charlotte","Midsouth",1.54,90500.26,49456.38,5924.87,79965.72,28686.09,2004.81,27.06,3988.62,31.66,10968.63,347.51,0
2019-08-04,"Chicago","Great Lakes",1.82,136823.88,238882.28,32483.43,107044.79,147227.09,5197.99,427.21,2489.02,0,27526.87,1.68,0
2019-08-04,"Cincinnati/Dayton","Great Lakes",1.57,46099.29,24405.75,9558.08,95963.89,33755.35,30008.55,131.49,2649.01,0,1923.78,6611.52,0
2019-08-04,"Columbus","Great Lakes",1.42,39122.55,22088.59,2972.73,72553.51,31404.3,8281.17,528.01,1034.96,0,2996.79,3866.12,0
2019-08-04,"Dallas/Ft. Worth","South Central",1.11,516911.18,191398.44,19899.03,480826.64,123582.02,154.68,4087.24,82.75,424.1,21315.84,86.66,0
2019-08-04,"Denver","West",1.45,176902.59,114252.88,13818.55,193278.83,269916.86,5251.28,5631.94,1340.69,2.33,19166.36,148.14,0
2019-08-04,"Detroit","Great Lakes",1.57,61819.72,40063.91,48582.41,164859.32,22258.27,19733.66,525.32,2375.97,0,8144.83,5776.69,0
2019-08-04,"Grand Rapids","Great Lakes",1.8,3810.3,49619.48,42150.34,25746.52,2951.09,13231.95,19.93,1446.29,0,5368.66,0,0
2019-08-04,"Harrisburg/Scranton","Northeast",1.16,46910.51,158129.53,3025.29,90333.75,25413.98,4417.43,198.37,492.87,0,6184.17,1081.95,0
2019-08-04,"Hartford/Springfield","Northeast",1.56,6930.79,241009.77,5298.81,39877.14,12740.6,1181.66,185.45,5011.41,0,7596.3,0,0
2019-08-04,"Houston","South Central",1.09,418592.04,139668.05,2572.8,174294.66,346355.84,53,8081.33,13.39,0,17200.53,0,0
2019-08-04,"Indianapolis","Great Lakes",1.44,28508.99,48257.36,5093.47,79806.73,16964.15,7274.12,264.5,1128.1,0,2518.66,2051.71,0
2019-08-04,"Jacksonville","Southeast",1.36,71223.61,8085.93,633.24,33728.24,78461.33,2326,67.27,152.14,0,3207.78,36.75,0
2019-08-04,"Las Vegas","West",1.39,64562.76,59238.32,669.53,94733.48,81097.9,999.75,1087.69,947.93,0,7795.6,1225.46,0
2019-08-04,"Los Angeles","California",1.51,761059.25,295724.39,75634.13,1248272.93,132350.41,98032.97,16916.18,23830.86,32.75,33286.36,10338.37,0
2019-08-04,"Louisville","Midsouth",1.52,16835.41,13514.76,153.38,34190.96,28147.5,1471.79,11.29,777.42,0,1414.09,2746.06,0
2019-08-04,"Miami/Ft. Lauderdale",NA,1.34,276733.66,25858.99,4411.08,153313.2,327850.16,31154.44,547.39,21.76,0,224.45,6.67,0
2019-08-04,"Nashville","Midsouth",1.32,83909.57,7243.52,377.56,108284.84,33690.94,2706.27,90.39,1284.09,0,4684.01,4835.82,0
2019-08-04,"New Orleans/Mobile","South Central",1.12,162768.72,18383.43,879.62,89811.19,58929.7,3576.67,507.38,0,0,7982.87,6.67,0
2019-08-04,"New York","Northeast",1.59,47145.45,892969.06,92914.29,333639.84,163006.36,6482.62,14524.83,11896.33,48.95,45321.45,3461.88,0
2019-08-04,"Northern New England","Northeast",1.68,7074.48,429563.01,279.93,27440.19,36523.1,2540,37.74,1411.94,0,31942.7,6995.04,0
2019-08-04,"Orlando","Southeast",1.28,161285.98,12335.26,3583.17,123328.3,142611.24,22280.54,110.35,0,0,347.65,6.67,0
2019-08-04,"Philadelphia","Northeast",1.37,28369.31,268192.71,23152.02,136852.37,56709.83,5191.46,2586.41,2624.32,0,9035.63,2567.3,0
2019-08-04,"Phoenix/Tucson","West",1.17,401025.9,196413.28,4914.44,278279.93,195405.64,4896.14,1953.15,1988.15,0,10332.91,1471.02,0
2019-08-04,"Pittsburgh","Northeast",1.55,27306.39,14090.35,299.52,27888.49,53408.93,1423.33,1279.69,16.19,0,9299.63,0,0
2019-08-04,"Portland","West",1.3,64607.09,216489.67,13745.4,244600.47,94193.46,7509.78,484.21,7970.79,0,3710.19,17231.68,3.72
2019-08-04,"Raleigh/Greensboro","Midsouth",1.45,132555.21,56268.86,6543.34,90739.39,64235.22,0,91.85,4033.73,25.27,10646.02,666.4,0
2019-08-04,"Richmond/Norfolk","Midsouth",1.35,73339.71,66918.4,1754.29,123647.93,21469.62,3396.67,42.34,1854.09,16.67,14130.34,3013.08,0
2019-08-04,"Roanoke","Midsouth",1.35,42814.66,26913.1,82.1,61353.05,32525.11,2073.24,38.65,1310.46,0,5440.73,3129.61,0
2019-08-04,"Sacramento","California",1.77,126750.89,224967.9,1845.34,84752.63,16305.32,1050.32,4147.91,3494.44,0,5597.99,13.33,0
2019-08-04,"San Diego","California",1.7,91059.66,120693.02,16648.35,169020.74,37997.17,7721.28,3985.09,8784.03,0,543.3,4326.38,0
2019-08-04,"San Francisco","California",1.73,279869.88,396628,6276.97,130817.1,46906.1,3366.96,13355.37,7119.87,0,11682.32,3.28,21.34
2019-08-04,"Seattle","West",1.86,75186.95,105371.3,1062.39,166543.55,130417.28,847.1,784.2,15480.97,3.9,4498.4,46721.97,0
2019-08-04,"South Carolina","Midsouth",1.38,181601.09,46860.87,2430.24,123862.1,54812.13,8932.01,131.14,3225.94,19.23,12570.52,2697.8,0
2019-08-04,"Spokane","West",1.59,16034.17,13186.77,48,36386.58,17992.63,735.24,88.22,997.86,0,1401.91,2576.87,0
2019-08-04,"St. Louis","Plains",1.32,104513.84,10046.48,470.53,84938.92,7793.44,4911.05,29.62,2391.85,1.48,3318.88,2817.22,0
2019-08-04,"Syracuse","Northeast",1.46,3040.84,38951.52,127.26,25361.51,4759.9,1443.33,164.44,264.78,0,2003.08,1614.43,0
2019-08-04,"Tampa","Southeast",1.21,167697.28,15504.21,2257.96,125319.96,184062.74,30207.37,247.12,0,0,91.1,0,0
2019-08-04,"West Tex/New Mexico","West",1.3,358808.19,72085.61,70684.7,207294.4,65814.25,4729.33,1362.17,660.59,2246.35,8250.53,463.99,0
2019-08-11,"Albany","Northeast",1.45,4199.59,78535.94,1809.92,11712.3,5101.81,1284.59,0,422.62,0,2435.17,0,0
2019-08-11,"Atlanta","Southeast",1.25,240636.91,26525.68,2439.05,310158.47,68424.82,11467,152.3,3181.99,0,13060.06,3609.36,0
2019-08-11,"Baltimore/Washington","Midsouth",1.3,102706.19,571858.87,9532.18,191270.15,128494.13,4056.44,264.02,4422.53,12.28,24518.63,4259.42,0
2019-08-11,"Boise","West",1.63,32612.46,4480.45,3850.91,27307.47,19797.63,1169.41,0,741.99,0,1070.07,1831.58,0
2019-08-11,"Boston","Northeast",1.53,7077.24,415415.42,1971.19,182044.14,13461.98,2066.67,75.99,1747.14,0,15905.85,16831.75,0
2019-08-11,"Buffalo/Rochester","Northeast",1.36,4253.55,75595.93,181.45,73093.13,11729.96,1846.67,459.51,145.9,0,1520.87,8833.05,0
2019-08-11,"Charlotte","Midsouth",1.5,92031.41,51692.69,6073.39,85801.85,27048.87,1888.7,22.39,3587.62,47.16,10725.54,114.7,0
2019-08-11,"Chicago","Great Lakes",1.78,97556.57,272184.88,33437.96,111766.77,150297.99,2518.76,597.4,2301.09,0,24040.68,8.46,0
2019-08-11,"Cincinnati/Dayton","Great Lakes",1.39,48692.42,35148.78,8842.13,123160.78,44463.06,26452.64,74.86,2677.73,0,1835.08,3143.35,0
2019-08-11,"Columbus","Great Lakes",1.3,42497.77,32443.12,2772.07,80439.94,47568.88,7875.58,476.83,1034.45,0,3074.29,2937.33,0
2019-08-11,"Dallas/Ft. Worth","South Central",1.01,519014.93,164615.96,19255.51,688169.37,131563.18,5012.51,6321.35,82.66,519.83,18048.31,3760,0
2019-08-11,"Denver","West",1.43,173348.42,108902.69,15815.65,208618.67,277418.76,6291.75,4436.76,1174.18,0,22568.97,170.12,0
2019-08-11,"Detroit","Great Lakes",1.46,65068.14,53719.61,82916.02,161761.45,28432.12,30451.28,523.83,2188.33,0,5443.37,3628.3,0
2019-08-11,"Grand Rapids","Great Lakes",1.59,6979.09,59195.29,70146.02,27037.44,587.94,24044.9,31.22,1526.73,0,4889.24,0,0
2019-08-11,"Harrisburg/Scranton","Northeast",1.13,51037.04,161475.73,1760.21,99382.24,29762.92,3729.68,151.51,451.55,0,6570.13,2023.68,0
2019-08-11,"Hartford/Springfield","Northeast",1.54,6150.08,217758.5,7394.81,45849.21,12639.92,1538.19,234.88,5117.64,0,10515.76,0,0
2019-08-11,"Houston","South Central",0.98,389673.75,106094.25,2482.13,325408.84,434116.57,601.11,5636.21,0,0,20419.8,0,0
2019-08-11,"Indianapolis","Great Lakes",1.37,28999.39,61209.85,5499.95,76174.63,26816.41,11503,238.02,886.73,0,2053.75,1416.9,0
2019-08-11,"Jacksonville","Southeast",1.17,63875.26,5815.18,588.01,37345.54,79285.74,2074.45,106.56,154.87,0,3230,27.94,0
2019-08-11,"Las Vegas","West",1.19,62033.55,87273.32,576.51,94456.38,144363.85,1194.24,1134.13,853.21,0,7931.66,1239.82,0
2019-08-11,"Los Angeles","California",1.57,693490.38,289298.08,83086.54,1123996.4,140688.15,115137.27,17740.32,24400.54,37.57,43802.11,8438.59,0
2019-08-11,"Louisville","Midsouth",1.38,21513.81,17763.19,185.82,40191.7,30203.33,1516.5,19.39,723.71,0,6867.26,947.01,0
2019-08-11,"Miami/Ft. Lauderdale",NA,1.16,287704.61,23344.75,3743.65,167762.93,287975.38,18615.55,843.63,8.72,0,964.45,0,0
2019-08-11,"Nashville","Midsouth",1.22,90624.72,12912.25,464.59,111540.02,37039.74,3185.69,52.83,1134.63,0,9783.09,1784.97,0
2019-08-11,"New Orleans/Mobile","South Central",1.04,136025.94,13040.54,805,115828.75,59695.07,4433.34,619.78,0,0,9567.19,33.33,0
2019-08-11,"New York","Northeast",1.56,47768.23,939726.23,85663.69,366176.9,148881.79,5379.73,12708.83,11555.11,7.24,40789.77,4462.53,0
2019-08-11,"Northern New England","Northeast",1.65,6989.73,393894.98,285.94,67125.66,33341.04,3243.33,43.8,1490.93,0,17909.23,6294.57,0
2019-08-11,"Orlando","Southeast",1.14,151752.81,10222.64,3291.74,133242.32,104991.45,15526.23,152.39,0,0,1958.89,0,0
2019-08-11,"Philadelphia","Northeast",1.34,29046.81,269872.69,19109.41,145630.33,58035.93,4166.36,2536.52,2815.63,0,10973.76,2685.3,0
2019-08-11,"Phoenix/Tucson","West",1.06,313525.62,277387.85,5106.93,264150.69,432028.87,6433.33,3977.86,1991.28,0,7548.51,1972.28,0
